NAMA PELAKU USAHA,KELOMPOK,KECAMATAN,DESA,JENIS USAHA,WADAH BUDIDAYA,JENIS IKAN UTAMA,TAMBAHAN 1,TAMBAHAN 2,JUMLAH KOLAM,LUAS LAHAN (m2),PRODUKSI (Kg),LAT,LNG,CBIB,KUSUKA KELOMPOK
Darmansyah,Karya Sejahtera,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Patin,Lele,Nila,7,14000,20000,0.355,108.97,1,63
Rina Astuti,Mekar Lestari,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Nila,Mas,Lele,10,3800,14500,0.343,108.78,1,41
Bambang Haryanto,Subur Jaya,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Lele,Nila,Patin,6,3400,12000,0.364,108.93,1,56
Sri Wulandari,Berkah Sejahtera,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Lele,Mas,Nila,14,4800,21500,0.332,108.71,1,22
Agus Prasetyo,Jaya Berkah,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Mas,Gurame,Nila,9,16000,21000,0.356,108.98,1,64
Dewi Kusuma,Sejahtera Lestari,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Patin,Lele,,11,4200,16000,0.345,108.77,1,44
Wahyu Hartono,Karya Subur,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Gurame,Mas,Lele,7,3600,12500,0.362,108.91,1,55
Lina Wulandari,Mekar Jaya,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Karamba,Lele,Nila,Patin,13,3400,18500,0.334,108.70,1,21
Haryani,Sukses Berkah,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Nila,Patin,Lele,5,12000,16800,0.350,108.95,1,57
Siti Hartati,Berkah Makmur,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Mas,Patin,Lele,8,2600,11000,0.342,108.76,0,43
Rudi Wibowo,Maju Sejahtera,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Nila,Lele,Mas,10,4000,13500,0.363,108.94,1,58
Ani Hartati,Harapan Lestari,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Lele,Mas,Nila,16,5200,23500,0.336,108.69,1,20
Darmawan,Karya Mandiri,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Patin,Nila,Lele,6,14000,19500,0.354,108.99,1,62
Rina Susanti,Mekar Tani,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Lele,Gurame,,9,2800,11500,0.344,108.75,1,42
Bambang Sutrisno,Subur Tani,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Mas,Nila,Lele,7,3800,13000,0.365,108.95,1,59
Sri Handayani,Berkah Jaya,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolom Tanah,Nila,Lele,Mas,15,5000,22000,0.338,108.68,1,19
Agus Wibowo,Jaya Makmur,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Lele,Mas,Nila,8,15000,20500,0.355,108.97,1,63
Dewi Kurniawan,Sejahtera Tani,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Patin,Lele,,10,3800,15000,0.346,108.74,1,45
Wahyu Susilo,Karya Jaya,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Gurame,Lele,Nila,6,3400,12200,0.361,108.90,1,54
Lina Handayani,Mekar Abadi,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Karamba,Lele,Nila,Patin,13,3600,19000,0.332,108.67,1,18
Haryadi,Sukses Mandiri,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Mas,Patin,Lele,5,13000,17500,0.351,108.96,1,58
Siti Kusuma,Berkah Subur,Mempawah Hilir,Pasir Wan,Pembenihan,Kolam Semen,Mas,Patin,Lele,11,4000,15500,0.347,108.73,1,41
Rudi Hartono,Maju Lestari,Mempawah Hulu,Senggabang,Pembesaran,Kolam Tanah,Nila,Lele,Patin,7,3600,12500,0.362,108.89,1,53
Ani Susanti,Harapan Jaya,Sungai Pinyuh,Penibung,Pembesaran & Pembenihan,Kolam Tanah,Lele,Mas,Nila,14,4800,21500,0.334,108.66,1,17
Darmansyah,Karya Berkah,Toho,Sungai Rasau,Pembesaran,Kolam Jaring Apung,Patin,Nila,Lele,9,16000,21000,0.356,108.98,1,64
